HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-06-28 02:00:00;2025-06-28 04:00:00;706;0,000000;;;1,588321;0,499210
2025-06-28 03:00:00;2025-06-28 05:00:00;706;0,286000;;;2,952632;0,499130
2025-06-28 04:00:00;2025-06-28 06:00:00;706;1,804000;;;3,242924;0,417340
2025-06-28 05:00:00;2025-06-28 07:00:00;706;9,716000;;;5,092555;0,249584
2025-06-28 06:00:00;2025-06-28 08:00:00;706;27,978000;;;6,170329;0,249410
2025-06-28 07:00:00;2025-06-28 09:00:00;706;51,738000;;;5,146297;0,141330
2025-06-28 08:00:00;2025-06-28 10:00:00;706;62,002000;;;6,328115;0,000096
2025-06-28 09:00:00;2025-06-28 11:00:00;706;45,662000;;;6,209630;0,000815
2025-06-28 10:00:00;2025-06-28 12:00:00;706;32,546000;;;7,104057;0,000000
2025-06-28 11:00:00;2025-06-28 13:00:00;706;37,697000;;;8,354442;0,000000
2025-06-28 12:00:00;2025-06-28 14:00:00;706;38,739000;;;7,917467;0,000000
2025-06-28 13:00:00;2025-06-28 15:00:00;706;40,512000;;;7,439004;0,000000
2025-06-28 14:00:00;2025-06-28 16:00:00;706;42,998000;;;8,415522;0,000276
2025-06-28 15:00:00;2025-06-28 17:00:00;706;29,319000;;;8,855953;0,046550
2025-06-28 16:00:00;2025-06-28 18:00:00;706;12,128000;;;7,381488;0,295990
2025-06-28 17:00:00;2025-06-28 19:00:00;706;5,937000;;;7,941149;0,298890
2025-06-28 18:00:00;2025-06-28 20:00:00;706;2,404000;;;6,599810;0,299168
2025-06-28 19:00:00;2025-06-28 21:00:00;706;0,242000;;;7,345710;0,299170
2025-06-28 20:00:00;2025-06-28 22:00:00;706;0,000000;;;7,671636;0,299140
2025-06-28 21:00:00;2025-06-28 23:00:00;706;0,000000;;;6,451414;0,298990
2025-06-28 22:00:00;2025-06-29 00:00:00;706;0,000000;;;5,831695;0,299349
2025-06-28 23:00:00;2025-06-29 01:00:00;706;0,000000;;;7,119899;0,298990
2025-06-29 00:00:00;2025-06-29 02:00:00;706;0,000000;;;5,365019;0,299290
2025-06-29 01:00:00;2025-06-29 03:00:00;706;0,000000;;;4,874608;0,298880
2025-06-29 02:00:00;2025-06-29 04:00:00;706;0,000000;;;3,551455;0,299356
2025-06-29 03:00:00;2025-06-29 05:00:00;706;0,332000;;;3,410658;0,299090
2025-06-29 04:00:00;2025-06-29 06:00:00;706;9,214000;;;4,547976;0,299040
2025-06-29 05:00:00;2025-06-29 07:00:00;706;25,067000;;;5,330898;0,299105
2025-06-29 06:00:00;2025-06-29 08:00:00;706;44,710000;;;4,677272;0,299385
2025-06-29 07:00:00;2025-06-29 09:00:00;706;59,885000;;;5,874975;0,158760
2025-06-29 08:00:00;2025-06-29 10:00:00;706;70,709000;;;8,634323;0,149690
2025-06-29 09:00:00;2025-06-29 11:00:00;706;78,874000;;;10,563722;0,150797
2025-06-29 10:00:00;2025-06-29 12:00:00;706;79,206000;;;11,531090;0,150258
2025-06-29 11:00:00;2025-06-29 13:00:00;706;89,177000;;;12,080743;0,149640
2025-06-29 12:00:00;2025-06-29 14:00:00;706;85,797000;;;12,583028;0,149200
2025-06-29 13:00:00;2025-06-29 15:00:00;706;81,912000;;;13,382196;0,149280
2025-06-29 14:00:00;2025-06-29 16:00:00;706;71,671000;;;13,062843;0,149230
2025-06-29 15:00:00;2025-06-29 17:00:00;706;54,982000;;;12,441853;0,149680
2025-06-29 16:00:00;2025-06-29 18:00:00;706;33,482000;;;12,524328;0,149660
2025-06-29 17:00:00;2025-06-29 19:00:00;706;17,316000;;;12,888832;0,185610
2025-06-29 18:00:00;2025-06-29 20:00:00;706;6,053000;;;12,644350;0,299100
2025-06-29 19:00:00;2025-06-29 21:00:00;706;0,518000;;;11,741587;0,299200
2025-06-29 20:00:00;2025-06-29 22:00:00;706;0,000000;;;11,200396;0,299110
2025-06-29 21:00:00;2025-06-29 23:00:00;706;0,000000;;;10,250851;0,299308
2025-06-29 22:00:00;2025-06-30 00:00:00;706;0,000000;;;9,907534;0,299070
2025-06-29 23:00:00;2025-06-30 01:00:00;706;0,000000;;;10,086587;0,298920
2025-06-30 00:00:00;2025-06-30 02:00:00;706;0,000000;;;9,232314;0,299110
2025-06-30 01:00:00;2025-06-30 03:00:00;706;0,000000;;;7,676597;0,299209
2025-06-30 02:00:00;2025-06-30 04:00:00;706;0,000000;;;6,309863;0,299070
2025-06-30 03:00:00;2025-06-30 05:00:00;706;0,324000;;;3,657517;0,299290
2025-06-30 04:00:00;2025-06-30 06:00:00;706;6,841000;;;2,499338;0,299485
2025-06-30 05:00:00;2025-06-30 07:00:00;706;26,038000;;;3,866031;0,298870
2025-06-30 06:00:00;2025-06-30 08:00:00;706;43,851000;;;4,324760;0,299130
2025-06-30 07:00:00;2025-06-30 09:00:00;706;52,923000;;;2,858176;0,299120
2025-06-30 08:00:00;2025-06-30 10:00:00;706;76,273000;;;1,860408;0,204834
2025-06-30 09:00:00;2025-06-30 11:00:00;706;83,819000;;;0,951830;0,123380
2025-06-30 10:00:00;2025-06-30 12:00:00;706;87,619000;;;0,937622;0,000000
2025-06-30 11:00:00;2025-06-30 13:00:00;706;86,819000;;;0,740883;0,000000
2025-06-30 12:00:00;2025-06-30 14:00:00;706;82,759000;;;0,639867;0,000330
2025-06-30 13:00:00;2025-06-30 15:00:00;706;75,983000;;;0,784772;0,000000
2025-06-30 14:00:00;2025-06-30 16:00:00;706;64,340000;;;0,760883;0,000000
2025-06-30 15:00:00;2025-06-30 17:00:00;706;48,141000;;;0,956477;0,465150
2025-06-30 16:00:00;2025-06-30 18:00:00;706;31,474000;;;0,656313;0,572170
2025-06-30 17:00:00;2025-06-30 19:00:00;706;15,299000;;;0,237816;0,627585
2025-06-30 18:00:00;2025-06-30 20:00:00;706;5,111000;;;0,004366;0,642485
2025-06-30 19:00:00;2025-06-30 21:00:00;706;0,451000;;;0,100790;0,644655
2025-06-30 20:00:00;2025-06-30 22:00:00;706;0,000000;;;0,084550;0,642730
2025-06-30 21:00:00;2025-06-30 23:00:00;706;0,000000;;;0,122117;0,539505
2025-06-30 22:00:00;2025-07-01 00:00:00;706;0,000000;;;0,201375;0,499383
2025-06-30 23:00:00;2025-07-01 01:00:00;706;0,000000;;;0,245791;0,499300
2025-07-01 00:00:00;2025-07-01 02:00:00;706;0,000000;;;0,399822;0,499400
2025-07-01 01:00:00;2025-07-01 03:00:00;706;0,000000;;;0,355386;0,499240
2025-07-01 02:00:00;2025-07-01 04:00:00;706;0,000000;;;0,898924;0,499070
2025-07-01 03:00:00;2025-07-01 05:00:00;706;0,284000;;;1,198696;0,499530
2025-07-01 04:00:00;2025-07-01 06:00:00;706;7,922000;;;0,794844;0,584850
2025-07-01 05:00:00;2025-07-01 07:00:00;706;23,139000;;;0,554901;0,598386
2025-07-01 06:00:00;2025-07-01 08:00:00;706;41,230000;;;0,823587;0,597923
2025-07-01 07:00:00;2025-07-01 09:00:00;706;59,507000;;;1,101955;0,595750
2025-07-01 08:00:00;2025-07-01 10:00:00;706;73,907000;;;0,896429;0,099480
2025-07-01 09:00:00;2025-07-01 11:00:00;706;83,533000;;;1,025744;0,000000
2025-07-01 10:00:00;2025-07-01 12:00:00;706;88,348000;;;1,363183;0,000000
2025-07-01 11:00:00;2025-07-01 13:00:00;706;88,856000;;;1,381971;0,000000
2025-07-01 12:00:00;2025-07-01 14:00:00;706;85,558000;;;1,305049;0,000000
2025-07-01 13:00:00;2025-07-01 15:00:00;706;77,483000;;;1,566202;0,262060
2025-07-01 14:00:00;2025-07-01 16:00:00;706;65,776000;;;1,349264;0,442540
2025-07-01 15:00:00;2025-07-01 17:00:00;706;50,295000;;;1,779550;0,577440
2025-07-01 16:00:00;2025-07-01 18:00:00;706;32,524000;;;1,732006;0,578430
2025-07-01 17:00:00;2025-07-01 19:00:00;706;14,723000;;;1,277556;0,585840
2025-07-01 18:00:00;2025-07-01 20:00:00;706;5,265000;;;1,384477;0,646003
2025-07-01 19:00:00;2025-07-01 21:00:00;706;0,426000;;;1,548454;0,640596
2025-07-01 20:00:00;2025-07-01 22:00:00;706;0,000000;;;1,709362;0,644168
2025-07-01 21:00:00;2025-07-01 23:00:00;706;0,000000;;;2,038810;0,505400
2025-07-01 22:00:00;2025-07-02 00:00:00;706;0,000000;;;2,648105;0,499110
2025-07-01 23:00:00;2025-07-02 01:00:00;706;0,000000;;;2,146124;0,498900
2025-07-02 00:00:00;2025-07-02 02:00:00;706;0,000000;;;1,516801;0,499240
2025-07-02 01:00:00;2025-07-02 03:00:00;706;0,000000;;;0,991300;0,499120
2025-07-02 02:00:00;2025-07-02 04:00:00;706;0,000000;;;1,261769;0,499060
2025-07-02 03:00:00;2025-07-02 05:00:00;706;0,323000;;;0,899333;0,574730
2025-07-02 04:00:00;2025-07-02 06:00:00;706;8,455000;;;0,632247;0,598410
2025-07-02 05:00:00;2025-07-02 07:00:00;706;17,385000;;;0,341113;0,603540
2025-07-02 06:00:00;2025-07-02 08:00:00;706;35,228000;;;0,095374;0,616970
2025-07-02 07:00:00;2025-07-02 09:00:00;706;39,690000;;;0,361445;0,614920
2025-07-02 08:00:00;2025-07-02 10:00:00;706;24,445000;;;1,001883;0,615955
2025-07-02 09:00:00;2025-07-02 11:00:00;706;43,059000;;;1,115674;0,218870
2025-07-02 10:00:00;2025-07-02 12:00:00;706;63,312000;;;0,383431;0,000000
2025-07-02 11:00:00;2025-07-02 13:00:00;706;46,140000;;;0,378765;0,000000
2025-07-02 12:00:00;2025-07-02 14:00:00;706;23,987000;;;0,351386;0,000000
2025-07-02 13:00:00;2025-07-02 15:00:00;706;52,156000;;;0,034774;0,112030
2025-07-02 14:00:00;2025-07-02 16:00:00;706;49,701000;;;0,066109;0,594550
2025-07-02 15:00:00;2025-07-02 17:00:00;706;42,865000;;;0,164779;0,596260
2025-07-02 16:00:00;2025-07-02 18:00:00;706;13,473000;;;0,494969;0,598520
2025-07-02 17:00:00;2025-07-02 19:00:00;706;8,200000;;;0,347931;0,598914
2025-07-02 18:00:00;2025-07-02 20:00:00;706;3,340000;;;0,424598;0,531282
2025-07-02 19:00:00;2025-07-02 21:00:00;706;0,134000;;;0,118120;0,476284
2025-07-02 20:00:00;2025-07-02 22:00:00;706;0,000000;;;0,061362;0,631021
2025-07-02 21:00:00;2025-07-02 23:00:00;706;0,000000;;;1,526685;0,575030
2025-07-02 22:00:00;2025-07-03 00:00:00;706;0,000000;;;6,447664;
2025-07-02 23:00:00;2025-07-03 01:00:00;706;0,000000;;;4,351883;
2025-07-03 00:00:00;2025-07-03 02:00:00;706;0,000000;;;7,166776;
2025-07-03 01:00:00;2025-07-03 03:00:00;706;0,000000;;;7,720857;
2025-07-03 02:00:00;2025-07-03 04:00:00;706;0,000000;;;8,082901;
2025-07-03 03:00:00;2025-07-03 05:00:00;706;0,228000;;;7,627632;
2025-07-03 04:00:00;2025-07-03 06:00:00;706;7,113000;;;10,135277;
2025-07-03 05:00:00;2025-07-03 07:00:00;706;21,274000;;;13,146500;
2025-07-03 06:00:00;2025-07-03 08:00:00;706;40,567000;;;14,327408;
2025-07-03 07:00:00;2025-07-03 09:00:00;706;57,844000;;;13,884814;
2025-07-03 08:00:00;2025-07-03 10:00:00;706;71,721000;;;14,610576;
2025-07-03 09:00:00;2025-07-03 11:00:00;706;82,143000;;;13,910901;
2025-07-03 10:00:00;2025-07-03 12:00:00;706;87,260000;;;14,575645;
2025-07-03 11:00:00;2025-07-03 13:00:00;706;89,343000;;;15,008941;
2025-07-03 12:00:00;2025-07-03 14:00:00;706;89,136000;;;14,409198;
2025-07-03 13:00:00;2025-07-03 15:00:00;706;82,962000;;;14,656610;
2025-07-03 14:00:00;2025-07-03 16:00:00;706;70,321000;;;13,382982;
2025-07-03 15:00:00;2025-07-03 17:00:00;706;53,749000;;;12,779934;
2025-07-03 16:00:00;2025-07-03 18:00:00;706;33,161000;;;12,189789;
2025-07-03 17:00:00;2025-07-03 19:00:00;706;17,176000;;;12,106542;
2025-07-03 18:00:00;2025-07-03 20:00:00;706;6,142000;;;10,964132;
2025-07-03 19:00:00;2025-07-03 21:00:00;706;0,584000;;;7,723050;
2025-07-03 20:00:00;2025-07-03 22:00:00;706;0,000000;;;5,422703;
2025-07-03 21:00:00;2025-07-03 23:00:00;706;0,000000;;;4,588171;
2025-07-03 22:00:00;2025-07-04 00:00:00;706;0,000000;;;5,143909;0,598200
2025-07-03 23:00:00;2025-07-04 01:00:00;706;0,000000;;;4,101946;0,598620
2025-07-04 00:00:00;2025-07-04 02:00:00;706;0,000000;;;3,144566;0,598450
2025-07-04 01:00:00;2025-07-04 03:00:00;706;0,000000;;;1,975566;0,598270
2025-07-04 02:00:00;2025-07-04 04:00:00;706;0,000000;;;1,186530;0,598460
2025-07-04 03:00:00;2025-07-04 05:00:00;706;0,243000;;;1,132956;0,598450
2025-07-04 04:00:00;2025-07-04 06:00:00;706;8,468000;;;0,952451;0,358450
2025-07-04 05:00:00;2025-07-04 07:00:00;706;22,275000;;;1,411561;0,636730
2025-07-04 06:00:00;2025-07-04 08:00:00;706;39,186000;;;1,862007;0,631900
2025-07-04 07:00:00;2025-07-04 09:00:00;706;55,250000;;;2,830943;0,627070
2025-07-04 08:00:00;2025-07-04 10:00:00;706;65,444000;;;2,893268;0,535020
2025-07-04 09:00:00;2025-07-04 11:00:00;706;51,054000;;;3,044719;0,300100
2025-07-04 10:00:00;2025-07-04 12:00:00;706;56,696000;;;3,464896;0,300090
2025-07-04 11:00:00;2025-07-04 13:00:00;706;42,200000;;;4,032574;0,299990
2025-07-04 12:00:00;2025-07-04 14:00:00;706;41,472000;;;3,756061;0,301209
2025-07-04 13:00:00;2025-07-04 15:00:00;706;28,070000;;;4,008427;0,300736
2025-07-04 14:00:00;2025-07-04 16:00:00;706;25,979000;;;3,397693;0,300030
2025-07-04 15:00:00;2025-07-04 17:00:00;706;15,046000;;;3,970420;0,300220
2025-07-04 16:00:00;2025-07-04 18:00:00;706;9,025000;;;5,959037;0,441260
2025-07-04 17:00:00;2025-07-04 19:00:00;706;6,252000;;;6,617180;0,598300
2025-07-04 18:00:00;2025-07-04 20:00:00;706;3,756000;;;3,664486;0,598410
2025-07-04 19:00:00;2025-07-04 21:00:00;706;0,500000;;;0,945981;0,598210
2025-07-04 20:00:00;2025-07-04 22:00:00;706;0,000000;;;1,912421;0,598320
2025-07-04 21:00:00;2025-07-04 23:00:00;706;0,000000;;;3,647329;0,598300
2025-07-04 22:00:00;2025-07-05 00:00:00;706;0,000000;;;5,551983;0,437070
2025-07-04 23:00:00;2025-07-05 01:00:00;706;0,000000;;;6,522855;0,350160
2025-07-05 00:00:00;2025-07-05 02:00:00;706;0,000000;;;6,698999;0,350100
2025-07-05 01:00:00;2025-07-05 03:00:00;706;0,000000;;;7,819642;0,350120
2025-07-05 02:00:00;2025-07-05 04:00:00;706;0,000000;;;10,886427;0,349960
2025-07-05 03:00:00;2025-07-05 05:00:00;706;0,071000;;;7,740484;0,350090
2025-07-05 04:00:00;2025-07-05 06:00:00;706;0,683000;;;3,989103;0,350110
2025-07-05 05:00:00;2025-07-05 07:00:00;706;5,373000;;;4,759045;0,350260
2025-07-05 06:00:00;2025-07-05 08:00:00;706;15,063000;;;8,330190;0,350080
2025-07-05 07:00:00;2025-07-05 09:00:00;706;20,553000;;;7,439852;0,350200
2025-07-05 08:00:00;2025-07-05 10:00:00;706;22,349000;;;8,594193;0,350130
2025-07-05 09:00:00;2025-07-05 11:00:00;706;27,453000;;;9,285303;0,350080
2025-07-05 10:00:00;2025-07-05 12:00:00;706;27,060000;;;9,677943;0,349920
2025-07-05 11:00:00;2025-07-05 13:00:00;706;30,118000;;;9,885764;0,349950
2025-07-05 12:00:00;2025-07-05 14:00:00;706;32,181000;;;8,271471;0,086730
2025-07-05 13:00:00;2025-07-05 15:00:00;706;19,420000;;;7,521752;0,000000
2025-07-05 14:00:00;2025-07-05 16:00:00;706;24,125000;;;7,457796;0,000000
2025-07-05 15:00:00;2025-07-05 17:00:00;706;12,922000;;;8,717314;0,000000
2025-07-05 16:00:00;2025-07-05 18:00:00;706;10,501000;;;7,202778;0,000000
2025-07-05 17:00:00;2025-07-05 19:00:00;706;7,428000;;;7,178323;0,042340
2025-07-05 18:00:00;2025-07-05 20:00:00;706;3,429000;;;6,099254;0,559690
2025-07-05 19:00:00;2025-07-05 21:00:00;706;0,498000;;;6,890687;0,595600
2025-07-05 20:00:00;2025-07-05 22:00:00;706;0,000000;;;5,378229;0,596120
2025-07-05 21:00:00;2025-07-05 23:00:00;706;0,000000;;;4,453528;0,429850
2025-07-05 22:00:00;2025-07-06 00:00:00;706;0,000000;;;3,031022;0,297760
2025-07-05 23:00:00;2025-07-06 01:00:00;706;0,000000;;;2,963515;0,298870
2025-07-06 00:00:00;2025-07-06 02:00:00;706;0,000000;;;3,008759;0,298890
2025-07-06 01:00:00;2025-07-06 03:00:00;706;0,000000;;;2,986255;0,299060
2025-07-06 02:00:00;2025-07-06 04:00:00;706;0,000000;;;2,192668;0,299159
2025-07-06 03:00:00;2025-07-06 05:00:00;706;0,158000;;;2,066390;0,299247
2025-07-06 04:00:00;2025-07-06 06:00:00;706;1,318000;;;2,367482;0,298950
2025-07-06 05:00:00;2025-07-06 07:00:00;706;9,845000;;;2,265234;0,298600
2025-07-06 06:00:00;2025-07-06 08:00:00;706;12,057000;;;3,992984;0,298150
2025-07-06 07:00:00;2025-07-06 09:00:00;706;14,023000;;;2,924562;0,298090
2025-07-06 08:00:00;2025-07-06 10:00:00;706;41,866000;;;4,638067;0,242854
2025-07-06 09:00:00;2025-07-06 11:00:00;706;43,775000;;;6,194910;0,175446
2025-07-06 10:00:00;2025-07-06 12:00:00;706;43,821000;;;4,900290;0,148990
2025-07-06 11:00:00;2025-07-06 13:00:00;706;46,339000;;;4,554377;0,149030
2025-07-06 12:00:00;2025-07-06 14:00:00;706;51,008000;;;3,731405;0,149030
2025-07-06 13:00:00;2025-07-06 15:00:00;706;59,117000;;;3,625030;0,149620
2025-07-06 14:00:00;2025-07-06 16:00:00;706;38,018000;;;2,353653;0,310180
2025-07-06 15:00:00;2025-07-06 17:00:00;706;42,139000;;;2,487950;0,500380
2025-07-06 16:00:00;2025-07-06 18:00:00;706;25,356000;;;1,614625;0,561090
2025-07-06 17:00:00;2025-07-06 19:00:00;706;15,447000;;;0,929700;0,568490
2025-07-06 18:00:00;2025-07-06 20:00:00;706;5,527000;;;0,709886;0,575047
2025-07-06 19:00:00;2025-07-06 21:00:00;706;0,704000;;;0,510148;0,581330
2025-07-06 20:00:00;2025-07-06 22:00:00;706;0,000000;;;0,329019;0,589740
2025-07-06 21:00:00;2025-07-06 23:00:00;706;0,000000;;;0,265081;0,547590
2025-07-06 22:00:00;2025-07-07 00:00:00;706;0,000000;;;0,288256;0,449290
2025-07-06 23:00:00;2025-07-07 01:00:00;706;0,000000;;;0,159639;0,449660
2025-07-07 00:00:00;2025-07-07 02:00:00;706;0,000000;;;0,057620;0,449721
2025-07-07 01:00:00;2025-07-07 03:00:00;706;0,000000;;;0,006641;0,449520
2025-07-07 02:00:00;2025-07-07 04:00:00;706;0,000000;;;0,016432;0,449500
2025-07-07 03:00:00;2025-07-07 05:00:00;706;0,155000;;;0,022202;0,449330
2025-07-07 04:00:00;2025-07-07 06:00:00;706;5,351000;;;0,114030;0,449420
2025-07-07 05:00:00;2025-07-07 07:00:00;706;10,466000;;;0,076621;0,459650
2025-07-07 06:00:00;2025-07-07 08:00:00;706;15,176000;;;0,053549;0,598648
2025-07-07 07:00:00;2025-07-07 09:00:00;706;26,184000;;;0,006979;0,596506
2025-07-07 08:00:00;2025-07-07 10:00:00;706;36,845000;;;0,002069;0,590630
2025-07-07 09:00:00;2025-07-07 11:00:00;706;43,416000;;;0,035471;0,588470
2025-07-07 10:00:00;2025-07-07 12:00:00;706;29,226000;;;0,326588;0,414700
2025-07-07 11:00:00;2025-07-07 13:00:00;706;37,541000;;;0,570577;0,300200
2025-07-07 12:00:00;2025-07-07 14:00:00;706;38,785000;;;0,257697;0,299791
2025-07-07 13:00:00;2025-07-07 15:00:00;706;29,625000;;;0,520272;0,299954
2025-07-07 14:00:00;2025-07-07 16:00:00;706;22,796000;;;0,527660;0,300268
2025-07-07 15:00:00;2025-07-07 17:00:00;706;18,538000;;;0,437983;0,299943
2025-07-07 16:00:00;2025-07-07 18:00:00;706;16,067000;;;0,259495;0,314050
2025-07-07 17:00:00;2025-07-07 19:00:00;706;6,325000;;;0,584560;0,346860
2025-07-07 18:00:00;2025-07-07 20:00:00;706;4,532000;;;0,879001;0,500009
2025-07-07 19:00:00;2025-07-07 21:00:00;706;0,567000;;;1,410046;0,500645
2025-07-07 20:00:00;2025-07-07 22:00:00;706;0,000000;;;1,243326;0,376333
2025-07-07 21:00:00;2025-07-07 23:00:00;706;0,000000;;;0,618739;0,299010
2025-07-07 22:00:00;2025-07-08 00:00:00;706;0,000000;;;0,624183;0,299010
2025-07-07 23:00:00;2025-07-08 01:00:00;706;0,000000;;;0,382582;0,299120
2025-07-08 00:00:00;2025-07-08 02:00:00;706;0,000000;;;0,377315;0,298760
2025-07-08 01:00:00;2025-07-08 03:00:00;706;0,000000;;;0,152334;0,298920
2025-07-08 02:00:00;2025-07-08 04:00:00;706;0,000000;;;0,006531;0,298910
2025-07-08 03:00:00;2025-07-08 05:00:00;706;0,151000;;;0,000161;0,298980
2025-07-08 04:00:00;2025-07-08 06:00:00;706;5,817000;;;0,000000;0,299050
2025-07-08 05:00:00;2025-07-08 07:00:00;706;17,107000;;;0,000372;0,316140
2025-07-08 06:00:00;2025-07-08 08:00:00;706;33,014000;;;0,000149;0,323810
2025-07-08 07:00:00;2025-07-08 09:00:00;706;41,933000;;;0,107849;0,323730
2025-07-08 08:00:00;2025-07-08 10:00:00;706;34,914000;;;0,522771;0,323640
2025-07-08 09:00:00;2025-07-08 11:00:00;706;34,815000;;;1,410473;0,293569
2025-07-08 10:00:00;2025-07-08 12:00:00;706;42,639000;;;1,985174;0,249090
2025-07-08 11:00:00;2025-07-08 13:00:00;706;41,594000;;;1,170169;0,248430
2025-07-08 12:00:00;2025-07-08 14:00:00;706;37,050000;;;2,248915;0,248770
2025-07-08 13:00:00;2025-07-08 15:00:00;706;43,360000;;;3,537777;0,248850
2025-07-08 14:00:00;2025-07-08 16:00:00;706;38,111000;;;3,385306;0,248990
2025-07-08 15:00:00;2025-07-08 17:00:00;706;27,253000;;;2,750226;0,273980
2025-07-08 16:00:00;2025-07-08 18:00:00;706;18,107000;;;2,675751;0,323887
2025-07-08 17:00:00;2025-07-08 19:00:00;706;5,574000;;;2,006298;0,323760
2025-07-08 18:00:00;2025-07-08 20:00:00;706;2,312000;;;1,063656;0,323860
2025-07-08 19:00:00;2025-07-08 21:00:00;706;0,398000;;;0,549105;0,323760
2025-07-08 20:00:00;2025-07-08 22:00:00;706;0,000000;;;1,077926;0,323870
2025-07-08 21:00:00;2025-07-08 23:00:00;706;0,000000;;;1,351937;0,323690
2025-07-08 22:00:00;2025-07-09 00:00:00;706;0,000000;;;0,955256;0,324464
2025-07-08 23:00:00;2025-07-09 01:00:00;706;0,000000;;;1,459809;0,323590
2025-07-09 00:00:00;2025-07-09 02:00:00;706;0,000000;;;0,835881;0,323720
2025-07-09 01:00:00;2025-07-09 03:00:00;706;0,000000;;;0,627251;0,323720
2025-07-09 02:00:00;2025-07-09 04:00:00;706;0,000000;;;0,514970;0,323670
2025-07-09 03:00:00;2025-07-09 05:00:00;706;0,149000;;;0,582267;0,323630
2025-07-09 04:00:00;2025-07-09 06:00:00;706;6,926000;;;0,727658;0,323810
2025-07-09 05:00:00;2025-07-09 07:00:00;706;15,912000;;;1,254239;0,324467
2025-07-09 06:00:00;2025-07-09 08:00:00;706;24,956000;;;1,241104;0,323995
2025-07-09 07:00:00;2025-07-09 09:00:00;706;54,630000;;;1,223293;0,323680
2025-07-09 08:00:00;2025-07-09 10:00:00;706;73,166000;;;1,008056;0,323570
2025-07-09 09:00:00;2025-07-09 11:00:00;706;79,982000;;;0,873712;0,527430
2025-07-09 10:00:00;2025-07-09 12:00:00;706;81,424000;;;0,879924;0,484710
2025-07-09 11:00:00;2025-07-09 13:00:00;706;83,271000;;;0,797439;0,453380
2025-07-09 12:00:00;2025-07-09 14:00:00;706;80,721000;;;1,025124;0,498720
2025-07-09 13:00:00;2025-07-09 15:00:00;706;68,583000;;;1,089339;0,303360
2025-07-09 14:00:00;2025-07-09 16:00:00;706;54,301000;;;0,560038;0,299960
2025-07-09 15:00:00;2025-07-09 17:00:00;706;36,702000;;;0,710768;0,300050
2025-07-09 16:00:00;2025-07-09 18:00:00;706;28,286000;;;1,361618;0,533020
2025-07-09 17:00:00;2025-07-09 19:00:00;706;12,291000;;;1,968842;0,598743
2025-07-09 18:00:00;2025-07-09 20:00:00;706;4,869000;;;1,220348;0,599549
2025-07-09 19:00:00;2025-07-09 21:00:00;706;0,605000;;;1,514918;0,599888
2025-07-09 20:00:00;2025-07-09 22:00:00;706;0,000000;;;1,476701;0,537497
2025-07-09 21:00:00;2025-07-09 23:00:00;706;0,000000;;;1,482526;0,338710
2025-07-09 22:00:00;2025-07-10 00:00:00;706;0,000000;;;1,366047;0,298980
2025-07-09 23:00:00;2025-07-10 01:00:00;706;0,000000;;;1,280835;0,298820
2025-07-10 00:00:00;2025-07-10 02:00:00;706;0,000000;;;1,619116;0,298840
2025-07-10 01:00:00;2025-07-10 03:00:00;706;0,000000;;;1,506784;0,298830
2025-07-10 02:00:00;2025-07-10 04:00:00;706;0,000000;;;1,136351;0,298670
2025-07-10 03:00:00;2025-07-10 05:00:00;706;0,153000;;;0,760303;0,299050
2025-07-10 04:00:00;2025-07-10 06:00:00;706;6,424000;;;0,620313;0,308990
2025-07-10 05:00:00;2025-07-10 07:00:00;706;19,648000;;;0,523833;0,323900
2025-07-10 06:00:00;2025-07-10 08:00:00;706;36,974000;;;0,363556;0,323660
2025-07-10 07:00:00;2025-07-10 09:00:00;706;48,342000;;;0,216299;0,322390
2025-07-10 08:00:00;2025-07-10 10:00:00;706;45,770000;;;0,103102;0,317440
2025-07-10 09:00:00;2025-07-10 11:00:00;706;47,408000;;;0,066552;0,311030
2025-07-10 10:00:00;2025-07-10 12:00:00;706;52,061000;;;0,232754;0,301440
2025-07-10 11:00:00;2025-07-10 13:00:00;706;33,791000;;;0,331172;0,158109
2025-07-10 12:00:00;2025-07-10 14:00:00;706;34,164000;;;0,479348;0,149774
2025-07-10 13:00:00;2025-07-10 15:00:00;706;37,481000;;;0,243664;0,149390
2025-07-10 14:00:00;2025-07-10 16:00:00;706;32,170000;;;0,046252;0,149100
2025-07-10 15:00:00;2025-07-10 17:00:00;706;35,586000;;;0,045991;0,291550
2025-07-10 16:00:00;2025-07-10 18:00:00;706;31,327000;;;0,069830;0,297380
2025-07-10 17:00:00;2025-07-10 19:00:00;706;14,562000;;;0,016712;0,297720
2025-07-10 18:00:00;2025-07-10 20:00:00;706;5,511000;;;0,178581;0,298180
